Target URL,Place,Parameter,Technique(s),Note(s)
http://www.cmm.zju.edu.cn:80/chinese/column.php,,,,
http://jt.jlu.edu.cn:80/xwnr.php,,,,
http://econ.ruc.edu.cn/teacher_js.php?id=2257,GET,id,T,false positive or unexploitable
noair.com/index.php?id=380,Host,Host,S,false positive or unexploitable
http://www.cybiotech.com.tw/web-new/prodinfo2.php?id=2,GET,id,BT,
http://www.nice.com.tw/products-3.php?id=2,Host,Host,T,false positive or unexploitable
https://www.dl-food.com/pList1.php?id=57,User-Agent,User-Agent,T,false positive or unexploitable
http://www.rulingcom.com:80/RulingOrbit/pages.php,,,,
http://www.tys.com.tw:80/category.php,,,,
http://www.ahadesign.com.tw:80/content.php,,,,
http://www.gisaec.com/about_us/index.php?id=72,GET,id,BTU,
http://rohde-schwarz.com.cn:80/index.php,,,,
http://www.masterexpo.com.cn:80/exp.php,,,,
http://www.cell-bio.com.tw:80/product-page.php,,,,
http://ww3.microtek.com.tw:80/tw/modules/tinyd5/index.php,,,,
http://www.chengyu-cy.com/news.php?id=2,GET,id,TU,
http://www.steinbach.com.tw/news_05.php?id=35,GET,id,BTU,
http://www.youngstar.com.cn/project/news_show.php?id=422,GET,id,EU,
http://www.trans-island.com.hk:http://www.580919.com/bird/html.php?id=1,GET,id,T,false positive or unexploitable
http://www.tengshao.com/news_view.php?id=17,Host,Host,T,false positive or unexploitable
and.com.hk:80/zh/servicedetails.php,,,,
http://www.chinamobileltd.com:80/tc/file/view.php,,,,
http://www.jve.com.tw:80/about.php,,,,
http://agency.twinner.com.tw:80/site/index.php,,,,
http://hobao-racing.com:80/products_OffRoad_buffya1.php,,,,
http://www.jdauspice.com:80/tw/products_list.php,,,,
http://www.gbus.com.tw:80/system/modules/tinyd4/index.php,,,,
http://machinetooltw.com:80/tch/client_detail.php,,,,
http://www.wuchanzhongda.cn:80/news.php,,,,
http://173.83.36.112:80/system/modules/tinyd2/index.php,,,,
http://www.duskin.com.tw:80/about.php,,,,
http://www.ckharcades.com:80/cht/mall/about.php,,,,
http://www.diffuser.com.tw:80/about.php,,,,
http://www.bravohome.com.tw:80/modules/tinyd0/index.php,,,,
http://www.macauyydog.com:80/betting/howto.php,,,,
http://www.tuc.com.tw:80/contact2-detail.php,,,,
http://www.fpcc.com.tw:80/tc/guarantee_detail.php,,,,
http://www.hkyongnuo.com:80/c-detail.php,,,,
http://www.oriaelevator.com:80/class.php,,,,
http://www.trans-island.com.hk:80/zh/servicedetails.php,,,,
http://php2.twinner.com.tw:80/site/index.php,,,,
http://www.sunrex.com.tw:80/about-detail.php,,,,
http://innertalk.com.tw:80/tw/prod.php,,,,
http://www.alona.com.tw:80/news_detail.php,,,,
http://www.rulingcom.com:80/RulingCare/pages.php,,,,
http://www.happycircle.com.tw:80/products_list.php,,,,
http://www.ychamp.com.tw:80/chinese/01about/01about.php,,,,
http://www.trans-island.com.hk:80/zh/servicedetails.php,,,,
http://www.binhaiinv.com:80/c/press_news_details.php,,,,
http://www.mhkdvr.com:80/cn/show.php,,,,
http://www.binhaiinv.com:80/c/press_release_details.php,,,,
http://www.binhaiinv.com:80/c/press_news_details.php,,,,
http://www.binhaiinv.com:80/c/press_release_details.php,,,,
http://www.idomain.com.tw:80/intro.php,,,,
http://www.ailiher.com.tw:80/contentA.php,,,,
http://hobao-racing.com:80/en/products_OffRoad_buffya1.php,,,,
http://www.gbus.com.tw:80/system/modules/tinyd4/index.php,,,,
http://tsh.com.hk:80/pages.php,,,,
http://www.star-reach.com:80/gallery.php,,,,
http://www.photoply.com.tw:80/profile-2.php,,,,
http://www.empirevision.com.tw:80/product_d.php,,,,
http://www.marcc.org.mo:80/member.php,,,,
http://www.hui-tian.com:80/lm.php,,,,
http://www.antarctica.com.tw:80/product_list.php,,,,
http://www.ckharcades.com:80/cht/mall/about.php,,,,
http://www.waterland-vc.com.tw:80/modules/tinycontent/index.php,,,,
http://www.binhaiinv.com:80/c/press_release_details.php,,,,
http://www.gbus.com.tw:80/system/modules/tinyd4/index.php,,,,
http://www.youparking.com.tw:80/about.php,,,,
http://www.trans-island.com.hk:80/zh/servicedetails.php,,,,
https://www.taiwanchlorella.com.tw:443/products01.php,,,,
http://www.hkcholdings.com:80/c/about_bod_detail.php,,,,
http://www.metro-town.com.tw:80/Product.php,,,,
http://www.lafon.com.tw:80/news_d.php,,,,
http://www.bravohome.com.tw:80/modules/tinyd0/index.php,,,,
http://www.diffusion.com.tw:80/category.php,,,,
http://www.trans-island.com.hk:80/zh/servicedetails.php,,,,
http://www.jdauspice.com:80/tw/products_list.php,,,,
http://gf164.com.tw:80/about.php,,,,
http://www.southchinazs.com:80/sc/main_business_detail.php,,,,
http://www.cichk.com:80/tc/investor/index.php,,,,
http://www.macauyydog.com:80/news/latest.php,,,,
