Target URL,Place,Parameter,Technique(s),Note(s)
http://www.88088.com:80/cjzh/.php?112099,,,,
http://www.88088.com:80/cjzh/.php?27449,,,,
http://www.88088.com:80/cjzh/.php?43855,,,,
http://www.88088.com:80/cjzh/.php?110613,,,,
http://www.88088.com:80/cjzh/.php?109051,,,,
http://www.88088.com:80/cjzh/.php?133528,,,,
http://www.88088.com:80/cjzh/.php?42751,,,,
http://www.88088.com:80/cjzh/.php?117648,,,,
http://www.88088.com:80/cjzh/.php?137690,,,,
http://www.88088.com:80/cjzh/.php?26636,,,,
http://www.88088.com:80/cjzh/.php?69307,,,,
http://www.88088.com:80/cjzh/.php?9572,,,,
http://www.88088.com:80/cjzh/.php?95896,,,,
http://www.88088.com:80/cjzh/.php?96151,,,,
http://www.88088.com:80/cjzh/.php?35398,,,,
http://www.88088.com:80/cjzh/.php?31160,,,,
http://www.88088.com:80/cjzh/.php?117081,,,,
http://www.88088.com:80/cjzh/.php?31623,,,,
http://www.88088.com:80/cjzh/.php?31319,,,,
http://www.88088.com:80/cjzh/.php?42522,,,,
http://www.88088.com:80/cjzh/.php?134148,,,,
http://www.88088.com:80/cjzh/.php?68967,,,,
http://www.88088.com:80/cjzh/.php?50675,,,,
http://www.88088.com:80/cjzh/.php?70117,,,,
http://www.88088.com:80/cjzh/.php?43250,,,,
http://www.88088.com:80/cjzh/.php?68709,,,,
http://www.aeon.com.cn:80/shop_info/shop_info.php,,,,
http://www.wellknown-mark.cn:80/showdetail.php,,,,
http://www.vssan.com:80/category.php,,,,
http://yey.61bbw.com:80/store.php,,,,
http://www.luckys.com.cn:80/index.php,,,,
http://www.dagolfla.com:80/goods.php,,,,
http://www.bet9692.com:80/118xjw/zt/zt_info.php,,,,
http://lxssk.bdzz19.com:80/993/406/livecast/n/live.php,,,,
http://www.vssan.com:80/brand.php,,,,
http://jelly.92hc.com:80/goods.php,,,,
http://www.tangyunbaiw.cn:80/category.php,,,,
http://floor.0731fdc.com:80/xinfo.php,,,,
http://www.montrealbbs.com:80/brand/store.php,,,,
http://vip.04168.com:80/store.php,,,,
http://360.mafengwo.cn:80/travels/info.php,,,,
http://ttkhl.bdzz20.com:80/v.php,,,,
https://websvr.futu5.com/view.php?id=1375828,GET,id,BTU,
http://www.955799.com:80/page.php,,,,
http://www.zuoyun.gov.cn:80/news/index.php,,,,
http://www.88088.com:80/cjzh/.php?96303,,,,
http://www.88088.com:80/cjzh/.php?26959,,,,
http://www.f3s2.cc:80/news/detail.php,,,,
http://www.88088.com:80/cjzh/.php?85070,,,,
http://www.vssan.com:80/goods.php,,,,
http://www.vssan.com:80/mobile/goods.php,,,,
http://www.88088.com:80/cjzh/.php?138837,,,,
http://sxd.3gsc.com.cn:80/index.php,,,,
